frame,x0,y0,z0,x1,y1,z1,k0,k1
1,10,5,5,16,5,5,1,1
2,10,5,5,16,5,5,1,1
3,10,5,5,16,5,5,1,1
4,10,5,5,16,5,5,1,1
5,10,5,5,16,5,5,1,1
6,10,5,5,16,5,5,1,1
7,1,5,5,16,5,5,3,1
8,1,5,5,16,5,5,3,1
9,1,5,5,16,5,5,3,1
10,1,5,5,16,5,5,3,1
11,1,5,5,16,5,5,3,1
12,1,5,5,16,5,5,3,1
13,1,5,5,16,5,5,3,1
14,1,5,5,16,5,5,3,1
15,1,5,5,16,5,5,3,1
16,1,5,5,16,5,5,3,1
17,4,5,5,16,5,5,3,1
18,4,5,5,16,5,5,3,1
19,4,5,5,16,5,5,3,1
20,4,5,5,16,5,5,3,1
