frame,tick,xcm,vcm,islandX,vIsland
1,387,1.708333,0.000000,1.062500,0.000000
2,774,1.916667,0.208333,1.500000,0.437500
3,1161,1.916667,0.000000,1.500000,0.000000
4,1548,8.041667,6.125000,7.125000,5.625000
5,1935,8.291667,0.250000,6.500000,-0.625000
6,2322,7.166667,-1.125000,4.562500,-1.937500
7,2709,8.666667,1.500000,6.500000,1.937500
8,3096,7.791667,-0.875000,5.187500,-1.312500
9,3483,8.208333,0.416667,4.437500,-0.750000
10,3870,7.958333,-0.250000,5.625000,1.187500
